composite_id,left_id,right_id,u1,u2,u12,delta,cosine,oppose_overlap
C_K_3_1__K_8_5_mirror,K_3_1,K_8_5_mirror,29,192,193,-28,-0.7901138866752379,28
C_K_3_1__K_8_6,K_3_1,K_8_6,29,259,270,-18,-0.5744917994167443,18
C_K_3_1__K_8_6_mirror,K_3_1,K_8_6_mirror,29,135,160,-4,0.4176623820413343,4
C_K_3_1__K_8_7,K_3_1,K_8_7,29,200,206,-23,-0.6818423771075799,23
C_K_3_1__K_8_7_mirror,K_3_1,K_8_7_mirror,29,118,144,-3,0.48694975181251876,3
C_K_3_1__K_8_8,K_3_1,K_8_8,29,153,181,-1,0.517173813770839,1
C_K_3_1__K_8_8_mirror,K_3_1,K_8_8_mirror,29,245,253,-21,-0.6695028683824642,21
C_K_3_1__K_8_9,K_3_1,K_8_9,29,90,113,-6,0.533395072447198,6
C_K_3_1__K_8_9_mirror,K_3_1,K_8_9_mirror,29,174,175,-28,-0.7522949279730609,28
C_K_3_1__K_8_10,K_3_1,K_8_10,29,106,130,-5,0.5610654328780481,5
C_K_3_1__K_8_10_mirror,K_3_1,K_8_10_mirror,29,208,212,-25,-0.7073171983259132,25
C_K_3_1__K_8_11,K_3_1,K_8_11,29,112,131,-10,0.35027319758569025,10
C_K_3_1__K_8_11_mirror,K_3_1,K_8_11_mirror,29,73,94,-8,0.44947173393006096,8
C_K_3_1__K_8_12,K_3_1,K_8_12,29,105,127,-7,0.5192217172767798,7
C_K_3_1__K_8_12_mirror,K_3_1,K_8_12_mirror,29,182,183,-28,-0.657954940089596,28
C_K_3_1__K_8_13,K_3_1,K_8_13,29,375,391,-13,0.4555224947397061,13
C_K_3_1__K_8_13_mirror,K_3_1,K_8_13_mirror,29,494,505,-18,-0.5192709166137314,18
C_K_3_1__K_8_14,K_3_1,K_8_14,29,189,216,-2,0.5137595204412859,2
C_K_3_1__K_8_14_mirror,K_3_1,K_8_14_mirror,29,322,333,-18,-0.612254934805089,18
C_K_3_1__K_8_15,K_3_1,K_8_15,29,103,123,-9,0.4301778588773163,9
C_K_3_1__K_8_15_mirror,K_3_1,K_8_15_mirror,29,184,193,-20,-0.6484378316264519,20
C_K_3_1__K_8_16,K_3_1,K_8_16,29,163,163,-29,-0.7941718873931413,29
C_K_3_1__K_8_16_mirror,K_3_1,K_8_16_mirror,29,89,109,-9,0.5403812060030599,9
C_K_3_1__K_8_17,K_3_1,K_8_17,29,306,309,-26,-0.6943789195461916,26
C_K_3_1__K_8_17_mirror,K_3_1,K_8_17_mirror,29,190,218,-1,0.581465924103312,1
C_K_3_1__K_8_18,K_3_1,K_8_18,29,240,264,-5,0.5020319014747109,5
C_K_3_1__K_8_18_mirror,K_3_1,K_8_18_mirror,29,369,380,-18,-0.5806644243642057,18
C_K_3_1__K_8_19,K_3_1,K_8_19,29,223,231,-21,-0.6692176704392032,21
C_K_3_1__K_8_19_mirror,K_3_1,K_8_19_mirror,29,142,170,-1,0.5257862239968367,1
C_K_3_1__K_8_20,K_3_1,K_8_20,29,306,309,-26,-0.6943789195461916,26
C_K_3_1__K_8_20_mirror,K_3_1,K_8_20_mirror,29,190,218,-1,0.581465924103312,1
C_K_3_1__K_8_21,K_3_1,K_8_21,29,306,309,-26,-0.6943789195461916,26
C_K_3_1__K_8_21_mirror,K_3_1,K_8_21_mirror,29,190,218,-1,0.581465924103312,1
C_K_3_1_mirror__K_3_1,K_3_1_mirror,K_3_1,29,29,58,0,1.0000000000000002,0
C_K_3_1_mirror__K_4_1,K_3_1_mirror,K_4_1,29,156,156,-29,-0.932806796408823,29
C_K_3_1_mirror__K_4_1_mirror,K_3_1_mirror,K_4_1_mirror,29,89,112,-6,0.7360537370145911,6
C_K_3_1_mirror__K_5_1,K_3_1_mirror,K_5_1,29,52,58,-23,-0.7481440397677792,23
C_K_3_1_mirror__K_5_1_mirror,K_3_1_mirror,K_5_1_mirror,29,36,60,-5,0.4532491396668014,5
C_K_3_1_mirror__K_5_2,K_3_1_mirror,K_5_2,29,69,73,-25,-0.8299635983974343,25
C_K_3_1_mirror__K_5_2_mirror,K_3_1_mirror,K_5_2_mirror,29,69,73,-25,-0.8299635983974343,25
C_K_3_1_mirror__K_6_1,K_3_1_mirror,K_6_1,29,226,227,-28,-0.7515074885868809,28
C_K_3_1_mirror__K_6_1_mirror,K_3_1_mirror,K_6_1_mirror,29,164,187,-6,0.5762005369302003,6
C_K_3_1_mirror__K_6_2,K_3_1_mirror,K_6_2,29,140,161,-8,0.4434546647126994,8
C_K_3_1_mirror__K_6_2_mirror,K_3_1_mirror,K_6_2_mirror,29,193,198,-24,-0.7460772927415326,24
C_K_3_1_mirror__K_6_3,K_3_1_mirror,K_6_3,29,90,109,-10,0.37473550920425536,10
C_K_3_1_mirror__K_6_3_mirror,K_3_1_mirror,K_6_3_mirror,29,108,115,-22,-0.5960986886552774,22
C_K_3_1_mirror__K_7_1,K_3_1_mirror,K_7_1,29,159,184,-4,0.46765810926067153,4
C_K_3_1_mirror__K_7_1_mirror,K_3_1_mirror,K_7_1_mirror,29,159,184,-4,0.46765810926067153,4
C_K_3_1_mirror__K_7_2,K_3_1_mirror,K_7_2,29,203,226,-6,0.4651572050741682,6
C_K_3_1_mirror__K_7_2_mirror,K_3_1_mirror,K_7_2_mirror,29,203,226,-6,0.4651572050741682,6
C_K_3_1_mirror__K_7_3,K_3_1_mirror,K_7_3,29,184,209,-4,0.4826717424932353,4
C_K_3_1_mirror__K_7_3_mirror,K_3_1_mirror,K_7_3_mirror,29,184,209,-4,0.4826717424932353,4
C_K_3_1_mirror__K_7_4,K_3_1_mirror,K_7_4,29,147,167,-9,0.37813663518648927,9
C_K_3_1_mirror__K_7_4_mirror,K_3_1_mirror,K_7_4_mirror,29,147,167,-9,0.37813663518648927,9
C_K_3_1_mirror__K_7_5,K_3_1_mirror,K_7_5,29,131,154,-6,0.40230039498904385,6
C_K_3_1_mirror__K_7_5_mirror,K_3_1_mirror,K_7_5_mirror,29,131,154,-6,0.40230039498904385,6
C_K_3_1_mirror__K_7_6,K_3_1_mirror,K_7_6,29,405,423,-11,0.4720733441563273,11
C_K_3_1_mirror__K_7_6_mirror,K_3_1_mirror,K_7_6_mirror,29,405,423,-11,0.4720733441563273,11
C_K_3_1_mirror__K_7_7,K_3_1_mirror,K_7_7,29,125,145,-9,0.10291415424241021,9
C_K_3_1_mirror__K_7_7_mirror,K_3_1_mirror,K_7_7_mirror,29,125,145,-9,0.10291415424241021,9
C_K_3_1_mirror__K_8_1,K_3_1_mirror,K_8_1,29,451,462,-18,-0.5763644219159958,18
C_K_3_1_mirror__K_8_1_mirror,K_3_1_mirror,K_8_1_mirror,29,336,357,-8,0.5086232425591921,8
C_K_3_1_mirror__K_8_2,K_3_1_mirror,K_8_2,29,142,152,-19,-0.6154333530378665,19
C_K_3_1_mirror__K_8_2_mirror,K_3_1_mirror,K_8_2_mirror,29,75,100,-4,0.4848019717228197,4
C_K_3_1_mirror__K_8_3,K_3_1_mirror,K_8_3,29,149,174,-4,0.4695599936623219,4
C_K_3_1_mirror__K_8_3_mirror,K_3_1_mirror,K_8_3_mirror,29,229,240,-18,-0.6063063871764136,18
C_K_3_1_mirror__K_8_4,K_3_1_mirror,K_8_4,29,177,184,-22,-0.6792891475430978,22
C_K_3_1_mirror__K_8_4_mirror,K_3_1_mirror,K_8_4_mirror,29,101,127,-3,0.49067151282899685,3
C_K_3_1_mirror__K_8_5,K_3_1_mirror,K_8_5,29,157,178,-8,0.5286765145843534,8
C_K_3_1_mirror__K_8_5_mirror,K_3_1_mirror,K_8_5_mirror,29,192,193,-28,-0.7901138866752379,28
C_K_3_1_mirror__K_8_6,K_3_1_mirror,K_8_6,29,259,270,-18,-0.5744917994167443,18
C_K_3_1_mirror__K_8_6_mirror,K_3_1_mirror,K_8_6_mirror,29,135,160,-4,0.4176623820413343,4
C_K_3_1_mirror__K_8_7,K_3_1_mirror,K_8_7,29,200,206,-23,-0.6818423771075799,23
C_K_3_1_mirror__K_8_7_mirror,K_3_1_mirror,K_8_7_mirror,29,118,144,-3,0.48694975181251876,3
C_K_3_1_mirror__K_8_8,K_3_1_mirror,K_8_8,29,153,181,-1,0.517173813770839,1
C_K_3_1_mirror__K_8_8_mirror,K_3_1_mirror,K_8_8_mirror,29,245,253,-21,-0.6695028683824642,21
C_K_3_1_mirror__K_8_9,K_3_1_mirror,K_8_9,29,90,113,-6,0.533395072447198,6
C_K_3_1_mirror__K_8_9_mirror,K_3_1_mirror,K_8_9_mirror,29,174,175,-28,-0.7522949279730609,28
C_K_3_1_mirror__K_8_10,K_3_1_mirror,K_8_10,29,106,130,-5,0.5610654328780481,5
C_K_3_1_mirror__K_8_10_mirror,K_3_1_mirror,K_8_10_mirror,29,208,212,-25,-0.7073171983259132,25
C_K_3_1_mirror__K_8_11,K_3_1_mirror,K_8_11,29,112,131,-10,0.35027319758569025,10
C_K_3_1_mirror__K_8_11_mirror,K_3_1_mirror,K_8_11_mirror,29,73,94,-8,0.44947173393006096,8
C_K_3_1_mirror__K_8_12,K_3_1_mirror,K_8_12,29,105,127,-7,0.5192217172767798,7
C_K_3_1_mirror__K_8_12_mirror,K_3_1_mirror,K_8_12_mirror,29,182,183,-28,-0.657954940089596,28
C_K_3_1_mirror__K_8_13,K_3_1_mirror,K_8_13,29,375,391,-13,0.4555224947397061,13
C_K_3_1_mirror__K_8_13_mirror,K_3_1_mirror,K_8_13_mirror,29,494,505,-18,-0.5192709166137314,18
C_K_3_1_mirror__K_8_14,K_3_1_mirror,K_8_14,29,189,216,-2,0.5137595204412859,2
C_K_3_1_mirror__K_8_14_mirror,K_3_1_mirror,K_8_14_mirror,29,322,333,-18,-0.612254934805089,18
C_K_3_1_mirror__K_8_15,K_3_1_mirror,K_8_15,29,103,123,-9,0.4301778588773163,9
C_K_3_1_mirror__K_8_15_mirror,K_3_1_mirror,K_8_15_mirror,29,184,193,-20,-0.6484378316264519,20
C_K_3_1_mirror__K_8_16,K_3_1_mirror,K_8_16,29,163,163,-29,-0.7941718873931413,29
C_K_3_1_mirror__K_8_16_mirror,K_3_1_mirror,K_8_16_mirror,29,89,109,-9,0.5403812060030599,9
C_K_3_1_mirror__K_8_17,K_3_1_mirror,K_8_17,29,306,309,-26,-0.6943789195461916,26
C_K_3_1_mirror__K_8_17_mirror,K_3_1_mirror,K_8_17_mirror,29,190,218,-1,0.581465924103312,1
C_K_3_1_mirror__K_8_18,K_3_1_mirror,K_8_18,29,240,264,-5,0.5020319014747109,5
C_K_3_1_mirror__K_8_18_mirror,K_3_1_mirror,K_8_18_mirror,29,369,380,-18,-0.5806644243642057,18
C_K_3_1_mirror__K_8_19,K_3_1_mirror,K_8_19,29,223,231,-21,-0.6692176704392032,21
C_K_3_1_mirror__K_8_19_mirror,K_3_1_mirror,K_8_19_mirror,29,142,170,-1,0.5257862239968367,1
C_K_3_1_mirror__K_8_20,K_3_1_mirror,K_8_20,29,306,309,-26,-0.6943789195461916,26
C_K_3_1_mirror__K_8_20_mirror,K_3_1_mirror,K_8_20_mirror,29,190,218,-1,0.581465924103312,1
C_K_3_1_mirror__K_8_21,K_3_1_mirror,K_8_21,29,306,309,-26,-0.6943789195461916,26
C_K_3_1_mirror__K_8_21_mirror,K_3_1_mirror,K_8_21_mirror,29,190,218,-1,0.581465924103312,1
C_K_4_1__K_3_1,K_4_1,K_3_1,171,29,171,-29,-0.8743755219314142,29
C_K_4_1__K_3_1_mirror,K_4_1,K_3_1_mirror,171,29,171,-29,-0.8743755219314142,29
C_K_4_1__K_4_1_mirror,K_4_1,K_4_1_mirror,171,89,190,-70,-0.4722248516318278,70
C_K_4_1__K_5_1,K_4_1,K_5_1,171,52,220,-3,0.9199438302434058,3
C_K_4_1__K_5_1_mirror,K_4_1,K_5_1_mirror,171,36,183,-24,-0.21662817689122468,24
C_K_4_1__K_5_2,K_4_1,K_5_2,171,69,238,-2,0.9620037843967656,2
C_K_4_1__K_5_2_mirror,K_4_1,K_5_2_mirror,171,69,238,-2,0.9620037843967656,2
C_K_4_1__K_6_1,K_4_1,K_6_1,171,226,388,-9,0.789005820412336,9
C_K_4_1__K_6_1_mirror,K_4_1,K_6_1_mirror,171,164,275,-60,-0.29968820394663415,60
C_K_4_1__K_6_2,K_4_1,K_6_2,171,140,242,-69,-0.13628201104173282,69
C_K_4_1__K_6_2_mirror,K_4_1,K_6_2_mirror,171,193,356,-8,0.9527362245823696,8
C_K_4_1__K_6_3,K_4_1,K_6_3,171,90,212,-49,-0.024504017682665215,49
C_K_4_1__K_6_3_mirror,K_4_1,K_6_3_mirror,171,108,269,-10,0.8669669203334099,10
C_K_4_1__K_7_1,K_4_1,K_7_1,171,159,269,-61,-0.30292311206320555,61
C_K_4_1__K_7_1_mirror,K_4_1,K_7_1_mirror,171,159,269,-61,-0.30292311206320555,61
C_K_4_1__K_7_2,K_4_1,K_7_2,171,203,301,-73,-0.32256440568644157,73
C_K_4_1__K_7_2_mirror,K_4_1,K_7_2_mirror,171,203,301,-73,-0.32256440568644157,73
C_K_4_1__K_7_3,K_4_1,K_7_3,171,184,286,-69,-0.332626072261821,69
C_K_4_1__K_7_3_mirror,K_4_1,K_7_3_mirror,171,184,286,-69,-0.332626072261821,69
C_K_4_1__K_7_4,K_4_1,K_7_4,171,147,269,-49,-0.22400855646665493,49
C_K_4_1__K_7_4_mirror,K_4_1,K_7_4_mirror,171,147,269,-49,-0.22400855646665493,49
C_K_4_1__K_7_5,K_4_1,K_7_5,171,131,257,-45,-0.21642857139263175,45
C_K_4_1__K_7_5_mirror,K_4_1,K_7_5_mirror,171,131,257,-45,-0.21642857139263175,45
C_K_4_1__K_7_6,K_4_1,K_7_6,171,405,472,-104,-0.37155258025786225,104
C_K_4_1__K_7_6_mirror,K_4_1,K_7_6_mirror,171,405,472,-104,-0.37155258025786225,104
C_K_4_1__K_7_7,K_4_1,K_7_7,171,125,242,-54,-0.0550932350999005,54
C_K_4_1__K_7_7_mirror,K_4_1,K_7_7_mirror,171,125,242,-54,-0.0550932350999005,54
C_K_4_1__K_8_1,K_4_1,K_8_1,171,451,592,-30,0.5948340631439551,30
C_K_4_1__K_8_1_mirror,K_4_1,K_8_1_mirror,171,336,406,-101,-0.39964011092134866,101
C_K_4_1__K_8_2,K_4_1,K_8_2,171,142,305,-8,0.6733196987248091,8
C_K_4_1__K_8_2_mirror,K_4_1,K_8_2_mirror,171,75,211,-35,-0.21749343893344544,35
C_K_4_1__K_8_3,K_4_1,K_8_3,171,149,262,-58,-0.31220433098940154,58
C_K_4_1__K_8_3_mirror,K_4_1,K_8_3_mirror,171,229,389,-11,0.641924778434606,11
C_K_4_1__K_8_4,K_4_1,K_8_4,171,177,343,-5,0.7354458883116499,5
C_K_4_1__K_8_4_mirror,K_4_1,K_8_4_mirror,171,101,227,-45,-0.26710451896030385,45
C_K_4_1__K_8_5,K_4_1,K_8_5,171,157,260,-68,-0.25640311544255945,68
C_K_4_1__K_8_5_mirror,K_4_1,K_8_5_mirror,171,192,358,-5,0.8259366671695978,5
C_K_4_1__K_8_6,K_4_1,K_8_6,171,259,413,-17,0.6352628739622328,17
C_K_4_1__K_8_6_mirror,K_4_1,K_8_6_mirror,171,135,262,-44,-0.19985574183021257,44
C_K_4_1__K_8_7,K_4_1,K_8_7,171,200,366,-5,0.7315987954980646,5
C_K_4_1__K_8_7_mirror,K_4_1,K_8_7_mirror,171,118,240,-49,-0.270617722090347,49
C_K_4_1__K_8_8,K_4_1,K_8_8,171,153,264,-60,-0.3389894014019425,60
C_K_4_1__K_8_8_mirror,K_4_1,K_8_8_mirror,171,245,411,-5,0.7191970479314246,5
C_K_4_1__K_8_9,K_4_1,K_8_9,171,90,216,-45,-0.24941061961399463,45
C_K_4_1__K_8_9_mirror,K_4_1,K_8_9_mirror,171,174,340,-5,0.8189841213736708,5
C_K_4_1__K_8_10,K_4_1,K_8_10,171,106,229,-48,-0.27074366512331205,48
C_K_4_1__K_8_10_mirror,K_4_1,K_8_10_mirror,171,208,374,-5,0.7791841796795245,5
C_K_4_1__K_8_11,K_4_1,K_8_11,171,112,234,-49,-0.05553420835983501,49
C_K_4_1__K_8_11_mirror,K_4_1,K_8_11_mirror,171,73,210,-34,-0.1280304761105257,34
C_K_4_1__K_8_12,K_4_1,K_8_12,171,105,226,-50,-0.22834440100775977,50
C_K_4_1__K_8_12_mirror,K_4_1,K_8_12_mirror,171,182,344,-9,0.834969516484888,9
C_K_4_1__K_8_13,K_4_1,K_8_13,171,375,447,-99,-0.3573960224852824,99
C_K_4_1__K_8_13_mirror,K_4_1,K_8_13_mirror,171,494,619,-46,0.5390351126087148,46
C_K_4_1__K_8_14,K_4_1,K_8_14,171,189,296,-64,-0.3279192989957701,64
C_K_4_1__K_8_14_mirror,K_4_1,K_8_14_mirror,171,322,481,-12,0.6657939938542855,12
C_K_4_1__K_8_15,K_4_1,K_8_15,171,103,234,-40,-0.1274112629970824,40
C_K_4_1__K_8_15_mirror,K_4_1,K_8_15_mirror,171,184,349,-6,0.713407141542477,6
C_K_4_1__K_8_16,K_4_1,K_8_16,171,163,330,-4,0.8700771855247803,4
C_K_4_1__K_8_16_mirror,K_4_1,K_8_16_mirror,171,89,212,-48,-0.22808746302743174,48
C_K_4_1__K_8_17,K_4_1,K_8_17,171,306,471,-6,0.7409828733276395,6
C_K_4_1__K_8_17_mirror,K_4_1,K_8_17_mirror,171,190,287,-74,-0.37694790482336504,74
C_K_4_1__K_8_18,K_4_1,K_8_18,171,240,333,-78,-0.346948255755983,78
C_K_4_1__K_8_18_mirror,K_4_1,K_8_18_mirror,171,369,516,-24,0.6145729842274286,24
C_K_4_1__K_8_19,K_4_1,K_8_19,171,223,388,-6,0.7009219589351707,6
C_K_4_1__K_8_19_mirror,K_4_1,K_8_19_mirror,171,142,254,-59,-0.3434823410402917,59
C_K_4_1__K_8_20,K_4_1,K_8_20,171,306,471,-6,0.7409828733276395,6
C_K_4_1__K_8_20_mirror,K_4_1,K_8_20_mirror,171,190,287,-74,-0.37694790482336504,74
C_K_4_1__K_8_21,K_4_1,K_8_21,171,306,471,-6,0.7409828733276395,6
C_K_4_1__K_8_21_mirror,K_4_1,K_8_21_mirror,171,190,287,-74,-0.37694790482336504,74
C_K_4_1_mirror__K_3_1,K_4_1_mirror,K_3_1,101,29,123,-7,0.6936551554887882,7
C_K_4_1_mirror__K_3_1_mirror,K_4_1_mirror,K_3_1_mirror,101,29,123,-7,0.6936551554887882,7
C_K_4_1_mirror__K_4_1,K_4_1_mirror,K_4_1,101,156,183,-74,-0.5089852196946378,74
C_K_4_1_mirror__K_5_1,K_4_1_mirror,K_5_1,101,52,125,-28,-0.3832030729286523,28
C_K_4_1_mirror__K_5_1_mirror,K_4_1_mirror,K_5_1_mirror,101,36,136,-1,0.8808937220896567,1
C_K_4_1_mirror__K_5_2,K_4_1_mirror,K_5_2,101,69,133,-37,-0.43652005261065285,37
C_K_4_1_mirror__K_5_2_mirror,K_4_1_mirror,K_5_2_mirror,101,69,133,-37,-0.43652005261065285,37
C_K_4_1_mirror__K_6_1,K_4_1_mirror,K_6_1,101,226,260,-67,-0.36713566955084065,67
C_K_4_1_mirror__K_6_1_mirror,K_4_1_mirror,K_6_1_mirror,101,164,252,-13,0.732318018910706,13
C_K_4_1_mirror__K_6_2,K_4_1_mirror,K_6_2,101,140,237,-4,0.9224835590862775,4
C_K_4_1_mirror__K_6_2_mirror,K_4_1_mirror,K_6_2_mirror,101,193,228,-66,-0.36795144721802336,66
C_K_4_1_mirror__K_6_3,K_4_1_mirror,K_6_3,101,90,183,-8,0.8215979516505252,8
C_K_4_1_mirror__K_6_3_mirror,K_4_1_mirror,K_6_3_mirror,101,108,175,-34,-0.19821417863212148,34
C_K_4_1_mirror__K_7_1,K_4_1_mirror,K_7_1,101,159,242,-18,0.3287183175960677,18
C_K_4_1_mirror__K_7_1_mirror,K_4_1_mirror,K_7_1_mirror,101,159,242,-18,0.3287183175960677,18
C_K_4_1_mirror__K_7_2,K_4_1_mirror,K_7_2,101,203,281,-23,0.28387433898621006,23
C_K_4_1_mirror__K_7_2_mirror,K_4_1_mirror,K_7_2_mirror,101,203,281,-23,0.28387433898621006,23
C_K_4_1_mirror__K_7_3,K_4_1_mirror,K_7_3,101,184,264,-21,0.3214066452808295,21
C_K_4_1_mirror__K_7_3_mirror,K_4_1_mirror,K_7_3_mirror,101,184,264,-21,0.3214066452808295,21
C_K_4_1_mirror__K_7_4,K_4_1_mirror,K_7_4,101,147,226,-22,0.22994558430228773,22
C_K_4_1_mirror__K_7_4_mirror,K_4_1_mirror,K_7_4_mirror,101,147,226,-22,0.22994558430228773,22
C_K_4_1_mirror__K_7_5,K_4_1_mirror,K_7_5,101,131,217,-15,0.29750354080757,15
C_K_4_1_mirror__K_7_5_mirror,K_4_1_mirror,K_7_5_mirror,101,131,217,-15,0.29750354080757,15
C_K_4_1_mirror__K_7_6,K_4_1_mirror,K_7_6,101,405,471,-35,0.221626348835702,35
C_K_4_1_mirror__K_7_6_mirror,K_4_1_mirror,K_7_6_mirror,101,405,471,-35,0.221626348835702,35
C_K_4_1_mirror__K_7_7,K_4_1_mirror,K_7_7,101,125,213,-13,0.25535483582496227,13
C_K_4_1_mirror__K_7_7_mirror,K_4_1_mirror,K_7_7_mirror,101,125,213,-13,0.25535483582496227,13
C_K_4_1_mirror__K_8_1,K_4_1_mirror,K_8_1,101,451,506,-46,-0.18054648439710777,46
C_K_4_1_mirror__K_8_1_mirror,K_4_1_mirror,K_8_1_mirror,101,336,412,-25,0.28161105025659017,25
C_K_4_1_mirror__K_8_2,K_4_1_mirror,K_8_2,101,142,206,-37,-0.2174727598055806,37
C_K_4_1_mirror__K_8_2_mirror,K_4_1_mirror,K_8_2_mirror,101,75,165,-11,0.5082194155086658,11
C_K_4_1_mirror__K_8_3,K_4_1_mirror,K_8_3,101,149,229,-21,0.3299280407685733,21
C_K_4_1_mirror__K_8_3_mirror,K_4_1_mirror,K_8_3_mirror,101,229,292,-38,-0.20905904745682719,38
C_K_4_1_mirror__K_8_4,K_4_1_mirror,K_8_4,101,177,238,-40,-0.281199350643692,40
C_K_4_1_mirror__K_8_4_mirror,K_4_1_mirror,K_8_4_mirror,101,101,188,-14,0.5097778525499009,14
C_K_4_1_mirror__K_8_5,K_4_1_mirror,K_8_5,101,157,246,-12,0.7938729187360407,12
C_K_4_1_mirror__K_8_5_mirror,K_4_1_mirror,K_8_5_mirror,101,192,216,-77,-0.5224275141010785,77
C_K_4_1_mirror__K_8_6,K_4_1_mirror,K_8_6,101,259,322,-38,-0.14730697891741293,38
C_K_4_1_mirror__K_8_6_mirror,K_4_1_mirror,K_8_6_mirror,101,135,219,-17,0.37516284234882324,17
C_K_4_1_mirror__K_8_7,K_4_1_mirror,K_8_7,101,200,260,-41,-0.2955384729846556,41
C_K_4_1_mirror__K_8_7_mirror,K_4_1_mirror,K_8_7_mirror,101,118,202,-17,0.4925397449398842,17
C_K_4_1_mirror__K_8_8,K_4_1_mirror,K_8_8,101,153,236,-18,0.4481283604713995,18
C_K_4_1_mirror__K_8_8_mirror,K_4_1_mirror,K_8_8_mirror,101,245,306,-40,-0.2712229172362131,40
C_K_4_1_mirror__K_8_9,K_4_1_mirror,K_8_9,101,90,186,-5,0.7169510101090311,5
C_K_4_1_mirror__K_8_9_mirror,K_4_1_mirror,K_8_9_mirror,101,174,227,-48,-0.37437915730019,48
C_K_4_1_mirror__K_8_10,K_4_1_mirror,K_8_10,101,106,203,-4,0.6698025568347381,4
C_K_4_1_mirror__K_8_10_mirror,K_4_1_mirror,K_8_10_mirror,101,208,266,-43,-0.29021574827131524,43
C_K_4_1_mirror__K_8_11,K_4_1_mirror,K_8_11,101,112,201,-12,0.7086150902791043,12
C_K_4_1_mirror__K_8_11_mirror,K_4_1_mirror,K_8_11_mirror,101,73,166,-8,0.6158920862554913,8
C_K_4_1_mirror__K_8_12,K_4_1_mirror,K_8_12,101,105,201,-5,0.7270443369502999,5
